Cluster,Members - Gene names,Members - Protein IDs
"28S ribosomal subunit, mitochondrial","MRPS31,MRPS24,MRPS30,MRPS28,MRPS17,MRPS7,MRPS16,MRPS23,MRPS18B,MRPS27,MRPS9,MRPS34,DAP3,MRPS15,MRPS11,MRPS36,MRPS5,MRPS35,MRPS10,MRPS22,MRPS12,MRPS6","P82933,Q9Y2R9,P82932,P82675,P82909,P82673,P82930,Q92665,Q9NP92,Q9Y2Q9,Q92552,Q96EL2,Q9Y3D9,P82650,Q9Y676,Q9Y2R5,Q9Y3D3,P82914,O15235,P82912,P82664,P51398"
"39S ribosomal subunit, mitochondrial","MRPL37,MRPL20,MRPL9,MRPL46,MRPL4,MRPL44,MRPL17,MRPL22,MRPL39,MRPL11,MRPL47,MRPL32,MRPL48,MRPL45,MRPL3,MRPL19,MRPL28,MRPL49,MRPL2,MRPL14,MRPL12,MRPL55,MRPL10,MRPL50,MRPL43,MRPL24,MRPL53,MRPL30","Q9BYC9,Q9BYD2,Q9H2W6,Q9BYD3,Q9H9J2,Q9NRX2,Q9NWU5,Q9NYK5,Q9Y3B7,Q9HD33,Q9BYC8,Q96GC5,Q9BRJ2,P09001,P49406,Q13084,Q8TCC3,Q13405,Q5T653,Q9BZE1,Q6P1L8,P52815,Q7Z7F7,Q7Z7H8,Q8N5N7,Q8N983,Q96A35,Q96EL3"
"40S ribosomal subunit, cytoplasmic","RPS9,RPS18,RPS29,RPS4X,RPS6,RPS15,FAU,RPS26,RPS28,RPS21,RPS23,RPS25,RPS14,RPS16,RPS3,RPSA,RPS2,RPS12,RPS19,RPS27,RPS17,RPS5,RPS20,RPS3A,RPS7,RPS8,RPS10,RPS15A,RPS11,RPS13","P46781,P62269,P62273,P62701,P62753,P62841,P62861,P62854,P62857,P63220,P62266,P62851,P62263,P62249,P23396,P08865,P15880,P25398,P39019,P42677,P08708,P46782,P60866,P61247,P62081,P62241,P46783,P62244,P62280,P62277"
"60S ribosomal subunit, cytoplasmic","RPL10,RPL10A,RPL27,RPL37A,RPL7A,RPL23A,RPL23,RPL31,RPL15,RPL26,RPL18A,RPL11,RPL38,RPL24,RPL36A,RPL36,RPL19,RPL18,RPL32,RPL14,RPL35A,RPL29,RPL34,RPLP0,RPL7,RPL17,RPL13,RPL12,RPL9,RPL22,RPLP1,RPLP2,RPL3,RPL13A,RPL35,RPL27A,RPL5,RPL21,RPL28,RPL30,RPL8,RPL6,RPL4","P27635,P62906,P61353,P61513,P62424,P62750,P62829,P62899,P61313,P61254,Q02543,P62913,P63173,P83731,P83881,Q9Y3U8,P84098,Q07020,P62910,P50914,P18077,P47914,P49207,P05388,P18124,P18621,P26373,P30050,P32969,P35268,P05386,P05387,P39023,P40429,P42766,P46776,P46777,P46778,P46779,P62888,P62917,Q02878,P36578"
Anaphase-promoting complex,"ANAPC1,ANAPC10,ANAPC16,ANAPC2,ANAPC4,ANAPC5,ANAPC7,CDC16,CDC23,CDC27,CDC26,ANAPC15,ANAPC13,ANAPC11","P30260,Q8NHZ8,Q9UJX2,Q13042,Q9UJX3,Q9UJX4,Q9UJX5,Q9UJX6,Q96DE5,P60006,Q9BS18,Q9NYG5,Q9UM13,Q9H1A4"
AP1 adaptor complex,"AP1B1,AP1G1,AP1M1,AP1S1,AP1S2,AP1S3","Q10567,O43747,Q9BXS5,P61966,P56377,Q96PC3"
AP2 adaptor complex,"AP2A1,AP2A2,AP2B1,AP2M1,AP2S1","O95782,O94973,P63010,Q96CW1,P53680"
AP3 adaptor complex,"AP3B1,AP3D1,AP3M1,AP3M2,AP3S1,AP3S2","O00203,O14617,Q9Y2T2,P53677,Q92572,P59780"
AP4 adaptor complex,"AP4B1,AP4E1,AP4M1,AP4S1","Q9Y6B7,Q9UPM8,O00189,Q9Y587"
Arp2/3 protein complex,"ACTR2,ACTR3,ARPC1B,ARPC2,ARPC3,ARPC4,ARPC5","P61160,P61158,O15143,O15144,O15145,P59998,O15511"
