Cluster,Members - Gene names,Members - Protein IDs
(ER)-localized multiprotein complex,"Pdia2,Pdia4,Hsp90b1,Hspa5,Ppib,Erp29,Uggt1,Dnajb11,Sdf2l1,Cabp1","D3Z6P0,P08003,P08113,P20029,P24369,P57759,Q6P5E4,Q99KV1,Q9ESP1,Q9JLK7"
20S Proteasome,"Psmb1,Psmb10,Psmb5,Psma3,Psmb8,Psmb9,Psma2,Psmb7,Psmb4,Psmb6,Psmb11,Psma8,Psma6,Psma4,Psmb3,Psma1,Psma7,Psma5,Psmb2","O09061,O35955,O55234,O70435,P28063,P28076,P49722,P70195,P99026,Q60692,Q8BG41,Q9CWH6,Q9QUM9,Q9R1P0,Q9R1P1,Q9R1P4,Q9Z2U0,Q9Z2U1,Q9R1P3"
Anaphase-promoting complex,"Anapc2,Anapc1,Cdc23,Anapc5,Anapc10,Cdc16,Anapc4,Anapc16,Anapc11,Anapc7,Anapc15,Cdc26,Anapc13","Q8BZQ7,P53995,Q8BGZ4,Q8BTZ4,Q8K2H6,Q8R349,Q91W96,Q9CPV2,Q9CPX9,Q9WVM3,P60007,Q99JP4,Q8R034"
BLOC-1 complex,"Bloc1s1,Bloc1s3,Bloc1s5,Bloc1s4,Bloc1s2,Bloc1s6","O55102,Q5U5M8,Q8R015,Q8VED2,Q9CWG9,Q9R0C0"
Caveolar macromolecular signaling complex,"Adrb2,Prkar2b,Cav3,Gnas,Adcy8,Cacna1c,Gnas,Gnas,Ppp2r1a,Gnas","P18762,P31324,P51637,P63094,P97490,Q01815,Q6R0H6,Q6R0H7,Q76MZ3,Q9Z0F1"
CCT complex,"Tcp1,Cct8,Cct7,Cct2,Cct4,Cct5,Cct6a,Cct3,Tcp11","P11983,P42932,P80313,P80314,P80315,P80316,P80317,P80318,Q01755"
COP9 signalosome complex,"Cops5,Cops3,Cops2,Cops4,Cops7b,Cops8,Gps1,Cops7a,Cops6,Cops9","O35864,O88543,P61202,O88544,Q8BV13,Q8VBV7,Q99LD4,Q9CZ04,O88545,Q3U898"
MCM complex,"Mcm3,Mcm4,Mcm5,Mcm2,Mcm6,Mcm7","P25206,P49717,P49718,P97310,P97311,Q61881"
60S ribosomal subunit,"Rpl7a,Rpl7,Rpl13a,Rpl3,Rpl6,Rpl29,Rpl5,Rpl26,Rpl23a,Rpl23,Rpl22,Rpl19,Rpl10,Rpl24,Rpl11,Rpl4,Rpl38,Rpl27a,Rpl12,Rpl18,Rpl28,Rpl10a,Rpl27,Rpl18a,Rpl30,Rpl39,Rpl8,Rpl35,Rpl17,Rpl14,Rpl15,Rpl37,Rpl21,Rpl35a,Rpl13,Rpl36,Rpl9,Rpl37a,Rpl31,Rpl32,Rpl36a,Rpl34,Rpl41,Rpl22l1","P12970,P14148,P19253,P27659,P47911,P47915,P47962,P61255,P62751,P62830,P67984,P84099,Q6ZWV3,Q8BP67,Q9CXW4,Q9D8E6,Q9JJI8,P14115,P35979,P35980,P41105,P53026,P61358,P62717,P62889,P62892,P62918,Q6ZWV7,Q9CPR4,Q9CR57,Q9CZM2,Q9D823,O09167,O55142,P47963,P47964,P51410,P61514,P62900,P62911,P83882,Q9D1R9,P62947,Q9D7S7"
40S ribosomal subunit,"Rpsa,Rps2,Rps7,Rps6,Rps3,Rps3a,Rps19,Rps20,Rps8,Rps14,Rps23,Rps18,Rps4x,Rps15,Rps24,Rps25,Rps12,Rps10,Rps9,Rps16,Rps15a,Rps29,Rps11,Rps13,Rps26,Rps28,Fau,Rps17,Rps5,Rps27,Rps21","P14206,P25444,P62082,P62754,P62908,P97351,Q9CZX8,P60867,P62242,P62264,P62267,P62270,P62702,P62843,P62849,P62852,P63323,P63325,Q6ZWN5,P14131,P62245,P62274,P62281,P62301,P62855,P62858,P62862,P63276,P97461,Q6ZWU9,Q9CQR2"
